dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx3FF14_66,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF14_66.xml,ark:/81431/p3wd3qh93,"https://iiif-images.library.upenn.edu/iiif/2/6e9f7cea-a50f-4d73-8639-a8a333495d78%2Faccess/full/!600,600/0/default.jpg","Envelope to Isaac Leeser from Sir Moses Montefiore;March 24, 1858","Envelope to Isaac Leeser from Sir Moses Montefiore;March 24, 1858",Envelope,,1858-03-24,-3527280000,"March 24, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p3wd3qh93/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3wd3qh93,ark:/81431/p3wd3qh93,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f14_wk1_body0120,,Sir Moses Montefiore,Moses Montefiore,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q733118,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF14_66,Land of Israel,Land of Israel,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Envelope. 1 page(s).,English,,,,,,,,ilcajs_b3f14_wk1_body0120.jpg|ilcajs_b3f14_wk1_body0121.jpg,
LSDCBx1FF4_11,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF4_11.xml,ark:/81431/p38c9rt5z,"https://iiif-images.library.upenn.edu/iiif/2/056ff3a7-e325-45b4-bce9-850e7f7785d5%2Faccess/full/!600,600/0/default.jpg","Letter from Elias Mayer to Isaac Leeser;July 31, 1847","Letter to Isaac Leeser from Mayer, Elias;July 31, 1847",Letter,,1847-07-31,-3863289600,"July 31, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p38c9rt5z/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p38c9rt5z,ark:/81431/p38c9rt5z,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f4_0012,ilcajs_b1f4,Elias Mayer,"Mayer, Elias",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF4_11,Cincinnati,Cincinnati,7013604,39.12711,-84.51439,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,,,,,,,,ilcajs_b1f4_0012_1r.jpg|ilcajs_b1f4_0012_2v.jpg,sceti\current_projects\Leeser\ilcajs_b1f4\ilcajs_b1f4_0012_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f4\ilcajs_b1f4_0012_2v.tif
LSDCBx1FF8_32,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_32.xml,ark:/81431/p3jw8772z,"https://iiif-images.library.upenn.edu/iiif/2/4a69799a-c9eb-4e0f-9a78-9fc61f22e89c%2Faccess/full/!600,600/0/default.jpg","Letter from Benjamin Franklin Peixotto to Isaac Leeser;April 13, 1851","Letter to Isaac Leeser from Peixotto, Benjamin Franklin;April 13, 1851",Letter,13 April 5617,1851-04-13,-3746476800,"April 13, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3jw8772z/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3jw8772z,ark:/81431/p3jw8772z,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0026,,Benjamin Franklin Peixotto,Benjamin Franklin Peixotto,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16130796,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_32,Cleveland,Cleveland,7013608,41.4995,-81.69541,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f8_0026_1r.jpg|ilcajs_b1f8_0026_1v.jpg,
LSDCBx3FF1_18,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF1_18.xml,ark:/81431/p3c824x2n,"https://iiif-images.library.upenn.edu/iiif/2/d3b9c56a-5d98-4b4e-8ab5-d64cbe13d35a%2Faccess/full/!600,600/0/default.jpg","Letter from P. Newman and Hebrew Congregation Shangrai Chesed to Isaac Leeser;March 20, 1866","Letter to Isaac Leeser from Newman, P.|Hebrew Congregation Shangrai Chesed;March 20, 1866",Letter,,1866-03-20,-3275164800,"March 20, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p3c824x2n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3c824x2n,ark:/81431/p3c824x2n,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f1_0018,,P. Newman|Hebrew Congregation Shangrai Chesed,"Newman, P.",Hebrew Congregation Shangrai Chesed,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF1_18,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0280,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0280.xml,ark:/81431/p3zc7s02m,"https://iiif-images.library.upenn.edu/iiif/2/f2282b51-c61f-452c-ab60-c231b69b3d4f%2Faccess/full/!600,600/0/default.jpg","Letter from Zalma Rehine to Isaac Leeser;November 03, 1835","Letter to Isaac Leeser from Rehine, Zalma;November 03, 1835",Letter,,1835-11-03,-4233772800,"November 03, 1835",https://colenda.library.upenn.edu/items/ark:/81431/p3zc7s02m/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3zc7s02m,ark:/81431/p3zc7s02m,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,il_kaplan_20_908,,Zalma Rehine,Zalma Rehine,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172623,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0280,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,il_kaplan_20_908_body0001.jpg|il_kaplan_20_908_body0002.jpg,
LSDCBx2FF7_22,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF7_22.xml,ark:/81431/p3k64bd0c,"https://iiif-images.library.upenn.edu/iiif/2/07b7857c-4168-494a-a54d-83e9a871330d%2Faccess/full/!600,600/0/default.jpg","Letter from Hyman Woolf to Isaac Leeser;May 17, 1860","Letter to Leeser from Woolf, Hyman;May 17, 1860",Letter,17 May 5620,1860-05-17,-3459456000,"May 17, 1860",https://colenda.library.upenn.edu/items/ark:/81431/p3k64bd0c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3k64bd0c,ark:/81431/p3k64bd0c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f7_0022,,Hyman Woolf,"Woolf, Hyman",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF7_22,Louisville,Louisville,7013915,38.25424,-85.75941,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF4_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF4_7.xml,ark:/81431/p3kh0fj9b,"https://iiif-images.library.upenn.edu/iiif/2/95e82d2c-d48b-4387-9c6d-986bb44dc4b8%2Faccess/full/!600,600/0/default.jpg","Letter from M. Rubenstein to Isaac Leeser;January 29, 1857","Letter to Isaac Leeser from Rubenstein, M.;January 29, 1857",Letter,,1857-01-29,-3563481600,"January 29, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3kh0fj9b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3kh0fj9b,ark:/81431/p3kh0fj9b,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f4_0007,,M. Rubenstein,"Rubenstein, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF4_7,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f4_0007_1r.jpg|ilcajs_b2f4_0007_1v.jpg,
LSDCBx1FF7_17,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF7_17.xml,ark:/81431/p3348h27t,"https://iiif-images.library.upenn.edu/iiif/2/0a934a57-6e0c-4464-94c5-9b44e9f9a473%2Faccess/full/!600,600/0/default.jpg","Letter from Aaron Wolff to Isaac Leeser;August 25, 1850","Letter to Isaac Leeser from Wolff, Aaron;August 25, 1850",Letter,,1850-08-25,-3766435200,"August 25, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3348h27t/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3348h27t,ark:/81431/p3348h27t,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f7_0017,,Aaron Wolff,"Wolff, Aaron",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF7_17,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,English,,TRUE,,,,,ilcajs_b1f7_0017_1r.jpg|ilcajs_b1f7_0017_1v.jpg|ilcajs_b1f7_0017_2r.jpg|ilcajs_b1f7_0017_2v.jpg,
LSDCBx1FF9_1,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_1.xml,ark:/81431/p3h41k680,"https://iiif-images.library.upenn.edu/iiif/2/653dfd34-8b2c-4ff0-8344-066f7e279903%2Faccess/full/!600,600/0/default.jpg","Letter from Aaron Wolff to Isaac Leeser;January 13, 1852","Letter to Isaac Leeser from Wolff, Aaron;January 13, 1852",Letter,,1852-01-13,-3722716800,"January 13, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3h41k680/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3h41k680,ark:/81431/p3h41k680,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0001,,Aaron Wolff,"Wolff, Aaron",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_1,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,TRUE,,,,,ilcajs_b1f9_0001_1r.jpg|ilcajs_b1f9_0001_2v.jpg,
LSKAP0015,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0015.xml,ark:/81431/p3dn40145,"https://iiif-images.library.upenn.edu/iiif/2/0b3cda90-46a7-4a31-a08a-c1f1209e85a1%2Faccess/full/!600,600/0/default.jpg",Letter from Jacob Henry Joseph to Isaac Leeser,,Letter,,17 February,,,https://colenda.library.upenn.edu/items/ark:/81431/p3dn40145/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3dn40145,ark:/81431/p3dn40145,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0015,,Jacob Henry Joseph,Jacob Henry Joseph,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q104218266,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0015,Montreal,Montreal,7013051,45.50884,-73.58781,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0015_1R.jpg|LSKAP0015_1V.jpg|LSKAP0015_2R.jpg|LSKAP0015_2V.jpg,
LSDCBx3FF14_70,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF14_70.xml,ark:/81431/p34q7r63c,"https://iiif-images.library.upenn.edu/iiif/2/ee4c138f-df0b-4bb5-9546-ed730e3e8495%2Faccess/full/!600,600/0/default.jpg","Envelope addressed to Isaac Leeser care of Mr. Moses Ehrlich, Boston, Massachusetts","Envelope; Philadelphia, PA; Leeser, Isaac, Rev.; undated",Envelope,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p34q7r63c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34q7r63c,ark:/81431/p34q7r63c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f14_wk1_body0125,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF14_70,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Envelope. 1 page(s).,English,,,,,,,,,
LSDCBx2FF6_19,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_19.xml,ark:/81431/p39s1m556,"https://iiif-images.library.upenn.edu/iiif/2/617a2724-0886-4da7-8d5e-83a690305889%2Faccess/full/!600,600/0/default.jpg","Letter from M. Mayer to Isaac Leeser;July 20, 1859","Letter to Isaac Leeser from Mayer, M.;July 20, 1859",Letter,,1859-07-20,-3485548800,"July 20, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p39s1m556/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39s1m556,ark:/81431/p39s1m556,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,True,ilcajs_b2f6_0018,,M. Mayer,"Mayer, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_19,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f6_0018_1r.jpg|ilcajs_b2f6_0018_1v.jpg,
LSDCBx2FF4_24,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF4_24.xml,ark:/81431/p33t9ds59,"https://iiif-images.library.upenn.edu/iiif/2/898100c9-f123-4137-b2ca-3b4a95987bc0%2Faccess/full/!600,600/0/default.jpg","Letter from William Lanius to Isaac Leeser;March 31, 1857","Letter to Isaac Leeser from Lanius, William;March 31, 1857",Letter,,1857-03-31,-3558211200,"March 31, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p33t9ds59/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33t9ds59,ark:/81431/p33t9ds59,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f4_0023,,William Lanius,"Lanius, William",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF4_24,Stockton,Stockton,,37.9577,-121.29078,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,TRUE,,
LSKAP0150,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0150.xml,ark:/81431/p34m92123,"https://iiif-images.library.upenn.edu/iiif/2/6a16c40a-dde6-49b6-8653-200fa3fa0af6%2Faccess/full/!600,600/0/default.jpg","Letter from B.E. Oppenheim to Isaac Leeser;July 14, 1864","Letter to Isaac Leeser from B.E. Oppenheim;July 14, 1864",Letter,,1864-07-14,-3328214400,"July 14, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p34m92123/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p34m92123,ark:/81431/p34m92123,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0150,,B.E. Oppenheim,B.E. Oppenheim,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0150,Pottsville,Pottsville,,40.68565,-76.1955,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English | Hebrew,,,,,,,LSKAP0150_1r.jpg|LSKAP0150_2r.jpg|LSKAP0150_3r.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0150_1r.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0150_2r.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0150_3r.tif
LSKAP0279,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0279.xml,,,"Letter from Abraham Leeser and Leah Lippman to Isaac Leeser;January 01, 1823","Letter to Leeser from Leeser, Abraham|Lippman, Leah;January 01, 1823",Letter,,1823-01-01,-4638902400,"January 01, 1823",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,il_kaplan_20_907,,Abraham Leeser|Leah Lippman,"Leeser, Abraham","Lippman, Leah",,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0279,Starnberg,Starnberg,,48.00193,11.34416,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,Hebrew?,Hebrew?,,,,,,,il_kaplan_20_907_body0001.jpg|il_kaplan_20_907_body0002.jpg|il_kaplan_20_907_body0003.jpg|il_kaplan_20_907_body0004.jpg,
LSDCBx1FF8_24,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_24.xml,ark:/81431/p3rn30t65,"https://iiif-images.library.upenn.edu/iiif/2/0c1da55b-20bd-47b6-841e-9224d5e9184e%2Faccess/full/!600,600/0/default.jpg","Letter from  to Isaac Leeser;March 20, 1851","Letter; ?; Leeser, Isaac; Montreal, Canada; 20 March 1851",Letter,,1851-03-20,-3748550400,"March 20, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3rn30t65/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3rn30t65,ark:/81431/p3rn30t65,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,True,ilcajs_b1f8_0019,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_24,Montreal,Montreal,7013051,45.50884,-73.58781,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f8_0019_1r.jpg|ilcajs_b1f8_0019_1v.jpg,
LSDCBx2FF7_34,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF7_34.xml,ark:/81431/p35t3gk68,"https://iiif-images.library.upenn.edu/iiif/2/0e2512a3-ebfb-43ee-982d-79e6098563c8%2Faccess/full/!600,600/0/default.jpg","Letter from Morris J. (Morris Jacob) Raphall to Isaac Leeser;November 01, 1860","Letter to Isaac Leeser from Raphall, Morris J. (Morris Jacob), 1798-1868;November 01, 1860",Letter,,1860-11-01,-3444940800,"November 01, 1860",https://colenda.library.upenn.edu/items/ark:/81431/p35t3gk68/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p35t3gk68,ark:/81431/p35t3gk68,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f7_0033,,Morris J. (Morris Jacob) Raphall,Morris Jacob Raphall,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF7_34,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0296,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0296.xml,,,"Letter from Isaak Ederheimer to Isaac Leeser;June 13, 1852","Letter to Isaac Leeser from Ederheimer, Isaak;June 13, 1852",Letter,,1852-06-13,-3709584000,"June 13, 1852",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,il_kaplan_item380,,Isaak Ederheimer,"Ederheimer, Isaak",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0296,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,il_kaplan_item380_body0001.jpg|il_kaplan_item380_body0003.jpg,
LSKAP0042,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0042.xml,ark:/81431/p38s4jt7p,"https://iiif-images.library.upenn.edu/iiif/2/f6b27be6-72bf-4b53-8f65-b6ae0ba5c936%2Faccess/full/!600,600/0/default.jpg","Letter from M. O. I. Myers to Isaac Leeser;January 04, 1863","Letter to Isaac Leeser from Myers, M. O. I.;January 04, 1863",Letter,5623,1863-01-04,-3376339200,"January 04, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p38s4jt7p/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p38s4jt7p,ark:/81431/p38s4jt7p,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0042,,M. O. I. Myers,"Myers, M. O. I.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0042,Kingston,Kingston,,17.99702,-76.79358,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0042R.jpg|LSKAP0042V.jpg,
LSDCBx2FF9_3,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF9_3.xml,ark:/81431/p3902022d,"https://iiif-images.library.upenn.edu/iiif/2/2304b4b8-b18d-45a5-9e7a-3b4b814955f8%2Faccess/full/!600,600/0/default.jpg","Letter from M. D. Osorio to Isaac Leeser;January 13, 1862","Letter to Isaac Leeser from Osorio, M. D.;January 13, 1862",Letter,,1862-01-13,-3407097600,"January 13, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p3902022d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3902022d,ark:/81431/p3902022d,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f9_0003,,M. D. Osorio,"Osorio, M. D.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF9_3,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx1FF4_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF4_5.xml,ark:/81431/p3765b49d,"https://iiif-images.library.upenn.edu/iiif/2/9f256abd-f49e-43e9-a41f-41750bac0b1f%2Faccess/full/!600,600/0/default.jpg","Letter from 1820- A. B. (Abraham B.) Arnold to Isaac Leeser;April 12, 1847","Letter to Isaac Leeser from Arnold, A. B. (Abraham B.), 1820-;April 12, 1847",Letter,,1847-04-12,-3872793600,"April 12, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p3765b49d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3765b49d,ark:/81431/p3765b49d,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f4_0006,ilcajs_b1f4,A. B. (Abraham B.) Arnold,Abram Blumenthal Arnold,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF4_5,Easton,Easton,,40.68843,-75.22073,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,,,,,,,,ilcajs_b1f4_0006_1r.jpg|ilcajs_b1f4_0006_2v.jpg,sceti\current_projects\Leeser\ilcajs_b1f4\ilcajs_b1f4_0006_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f4\ilcajs_b1f4_0006_2v.tif
LSTCAT_item109,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item109.xml,ark:/81431/p3j09wq7x,"https://iiif-images.library.upenn.edu/iiif/2/0f5ff89b-8b4c-4792-a778-9ce371265939%2Faccess/full/!600,600/0/default.jpg","Letter from Samuel Cohen to Isaac Leeser;January 05, 1857","Letter to Isaac Leeser from Cohen, Samuel;January 05, 1857",Letter,,1857-01-05,-3565555200,"January 05, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p3j09wq7x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3j09wq7x,ark:/81431/p3j09wq7x,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item109,,Samuel Cohen,"Cohen, Samuel",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item109,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item109_wk1_body0001.jpg|il_tcat_item109_wk1_body0002.jpg|il_tcat_item109_wk1_body0003.jpg|il_tcat_item109_wk1_body0004.jpg,
